"num","dateTime","temp","lux","X1","X2","X3","X4","X5"
58,6/6/2023 12:45,18.045,108,,,,
59,6/6/2023 12:50,18.045,110,,,,
60,6/6/2023 12:55,18.045,106,,,,
61,6/6/2023 13:00,18.14,108,,,,
62,6/6/2023 13:05,18.045,103,,,,
63,6/6/2023 13:10,18.14,102,,,,
64,6/6/2023 13:15,18.14,96,,,,
65,6/6/2023 13:20,18.14,104,,,,
66,6/6/2023 13:25,18.14,106,,,,
67,6/6/2023 13:30,18.14,99,,,,
68,6/6/2023 13:35,18.14,98,,,,
69,6/6/2023 13:40,18.236,100,,,,
70,6/6/2023 13:45,18.236,100,,,,
71,6/6/2023 13:50,18.236,98,,,,
72,6/6/2023 13:55,18.236,93,,,,
73,6/6/2023 14:00,18.236,93,,,,
74,6/6/2023 14:05,18.236,90,,,,
75,6/6/2023 14:10,18.331,79,,,,
76,6/6/2023 14:15,18.236,80,,,,
77,6/6/2023 14:20,18.331,80,,,,
78,6/6/2023 14:25,18.331,86,,,,
79,6/6/2023 14:30,18.331,85,,,,
80,6/6/2023 14:35,18.331,87,,,,
81,6/6/2023 14:40,18.331,85,,,,
82,6/6/2023 14:45,18.331,85,,,,
83,6/6/2023 14:50,18.331,81,,,,
84,6/6/2023 14:55,18.426,79,,,,
85,6/6/2023 15:00,18.426,78,,,,
86,6/6/2023 15:05,18.426,77,,,,
87,6/6/2023 15:10,18.426,73,,,,
88,6/6/2023 15:15,18.426,73,,,,
89,6/6/2023 15:20,18.426,71,,,,
90,6/6/2023 15:25,18.426,72,,,,
91,6/6/2023 15:30,18.426,67,,,,
92,6/6/2023 15:35,18.426,65,,,,
93,6/6/2023 15:40,18.426,62,,,,
94,6/6/2023 15:45,18.426,63,,,,
95,6/6/2023 15:50,18.521,47,,,,
96,6/6/2023 15:55,18.521,58,,,,
97,6/6/2023 16:00,18.521,58,,,,
98,6/6/2023 16:05,18.521,48,,,,
99,6/6/2023 16:10,18.521,56,,,,
100,6/6/2023 16:15,18.426,37,,,,
101,6/6/2023 16:20,18.521,38,,,,
102,6/6/2023 16:25,18.426,41,,,,
103,6/6/2023 16:30,18.521,37,,,,
104,6/6/2023 16:35,18.521,34,,,,
105,6/6/2023 16:40,18.521,39,,,,
106,6/6/2023 16:45,18.521,35,,,,
107,6/6/2023 16:50,18.426,32,,,,
108,6/6/2023 16:55,18.521,34,,,,
109,6/6/2023 17:00,18.521,30,,,,
110,6/6/2023 17:05,18.426,26,,,,
111,6/6/2023 17:10,18.426,20,,,,
112,6/6/2023 17:15,18.426,10,,,,
113,6/6/2023 17:20,18.426,5,,,,
114,6/6/2023 17:25,18.426,3,,,,
115,6/6/2023 17:30,18.426,0,,,,
116,6/6/2023 17:35,18.331,0,,,,
117,6/6/2023 17:40,18.331,0,,,,
118,6/6/2023 17:45,18.331,0,,,,
119,6/6/2023 17:50,18.331,0,,,,
120,6/6/2023 17:55,18.331,0,,,,
121,6/6/2023 18:00,18.236,0,,,,
122,6/6/2023 18:05,18.236,0,,,,
123,6/6/2023 18:10,18.236,0,,,,
124,6/6/2023 18:15,18.236,0,,,,
125,6/6/2023 18:20,18.14,0,,,,
126,6/6/2023 18:25,18.14,0,,,,
127,6/6/2023 18:30,18.14,0,,,,
128,6/6/2023 18:35,18.045,0,,,,
129,6/6/2023 18:40,18.045,1,,,,
130,6/6/2023 18:45,18.045,2,,,,
131,6/6/2023 18:50,18.045,1,,,,
132,6/6/2023 18:55,18.045,2,,,,
133,6/6/2023 19:00,18.045,1,,,,
134,6/6/2023 19:05,17.95,0,,,,
135,6/6/2023 19:10,17.95,0,,,,
136,6/6/2023 19:15,17.95,0,,,,
137,6/6/2023 19:20,17.95,1,,,,
138,6/6/2023 19:25,17.95,0,,,,
139,6/6/2023 19:30,17.855,0,,,,
140,6/6/2023 19:35,17.855,0,,,,
141,6/6/2023 19:40,17.855,0,,,,
142,6/6/2023 19:45,17.855,0,,,,
143,6/6/2023 19:50,17.855,0,,,,
144,6/6/2023 19:55,17.855,0,,,,
145,6/6/2023 20:00,17.76,0,,,,
146,6/6/2023 20:05,17.76,0,,,,
147,6/6/2023 20:10,17.76,0,,,,
148,6/6/2023 20:15,17.76,0,,,,
149,6/6/2023 20:20,17.76,0,,,,
150,6/6/2023 20:25,17.665,0,,,,
151,6/6/2023 20:30,17.665,0,,,,
152,6/6/2023 20:35,17.665,0,,,,
153,6/6/2023 20:40,17.665,0,,,,
154,6/6/2023 20:45,17.57,0,,,,
155,6/6/2023 20:50,17.57,0,,,,
156,6/6/2023 20:55,17.57,0,,,,
157,6/6/2023 21:00,17.57,0,,,,
158,6/6/2023 21:05,17.57,0,,,,
159,6/6/2023 21:10,17.475,0,,,,
160,6/6/2023 21:15,17.475,0,,,,
161,6/6/2023 21:20,17.475,0,,,,
162,6/6/2023 21:25,17.475,0,,,,
163,6/6/2023 21:30,17.475,0,,,,
164,6/6/2023 21:35,17.379,0,,,,
165,6/6/2023 21:40,17.379,0,,,,
166,6/6/2023 21:45,17.379,0,,,,
167,6/6/2023 21:50,17.379,0,,,,
168,6/6/2023 21:55,17.379,0,,,,
169,6/6/2023 22:00,17.284,0,,,,
170,6/6/2023 22:05,17.284,0,,,,
171,6/6/2023 22:10,17.284,0,,,,
172,6/6/2023 22:15,17.284,0,,,,
173,6/6/2023 22:20,17.189,0,,,,
174,6/6/2023 22:25,17.189,0,,,,
175,6/6/2023 22:30,17.189,0,,,,
176,6/6/2023 22:35,17.189,0,,,,
177,6/6/2023 22:40,17.189,0,,,,
178,6/6/2023 22:45,17.189,0,,,,
179,6/6/2023 22:50,17.094,0,,,,
180,6/6/2023 22:55,17.094,0,,,,
181,6/6/2023 23:00,17.094,0,,,,
182,6/6/2023 23:05,17.094,0,,,,
183,6/6/2023 23:10,17.094,0,,,,
184,6/6/2023 23:15,16.999,0,,,,
185,6/6/2023 23:20,16.999,0,,,,
186,6/6/2023 23:25,16.999,0,,,,
187,6/6/2023 23:30,16.999,0,,,,
188,6/6/2023 23:35,16.999,0,,,,
189,6/6/2023 23:40,16.903,0,,,,
190,6/6/2023 23:45,16.903,0,,,,
191,6/6/2023 23:50,16.903,0,,,,
192,6/6/2023 23:55,16.903,0,,,,
193,6/7/2023 0:00,16.903,0,,,,
194,6/7/2023 0:05,16.903,0,,,,
195,6/7/2023 0:10,16.808,0,,,,
196,6/7/2023 0:15,16.808,0,,,,
197,6/7/2023 0:20,16.808,0,,,,
198,6/7/2023 0:25,16.808,0,,,,
199,6/7/2023 0:30,16.808,0,,,,
200,6/7/2023 0:35,16.713,0,,,,
201,6/7/2023 0:40,16.713,0,,,,
202,6/7/2023 0:45,16.713,0,,,,
203,6/7/2023 0:50,16.713,0,,,,
204,6/7/2023 0:55,16.713,0,,,,
205,6/7/2023 1:00,16.713,0,,,,
206,6/7/2023 1:05,16.713,0,,,,
207,6/7/2023 1:10,16.713,0,,,,
208,6/7/2023 1:15,16.618,0,,,,
209,6/7/2023 1:20,16.618,0,,,,
210,6/7/2023 1:25,16.618,0,,,,
211,6/7/2023 1:30,16.618,0,,,,
212,6/7/2023 1:35,16.618,0,,,,
213,6/7/2023 1:40,16.618,0,,,,
214,6/7/2023 1:45,16.523,0,,,,
215,6/7/2023 1:50,16.523,0,,,,
216,6/7/2023 1:55,16.523,0,,,,
217,6/7/2023 2:00,16.523,0,,,,
218,6/7/2023 2:05,16.523,0,,,,
219,6/7/2023 2:10,16.523,0,,,,
220,6/7/2023 2:15,16.523,0,,,,
221,6/7/2023 2:20,16.523,0,,,,
222,6/7/2023 2:25,16.427,0,,,,
223,6/7/2023 2:30,16.427,0,,,,
224,6/7/2023 2:35,16.427,0,,,,
225,6/7/2023 2:40,16.427,0,,,,
226,6/7/2023 2:45,16.427,0,,,,
227,6/7/2023 2:50,16.427,0,,,,
228,6/7/2023 2:55,16.427,0,,,,
229,6/7/2023 3:00,16.332,0,,,,
230,6/7/2023 3:05,16.332,0,,,,
231,6/7/2023 3:10,16.332,0,,,,
232,6/7/2023 3:15,16.332,0,,,,
233,6/7/2023 3:20,16.332,0,,,,
234,6/7/2023 3:25,16.332,0,,,,
235,6/7/2023 3:30,16.332,0,,,,
236,6/7/2023 3:35,16.332,0,,,,
237,6/7/2023 3:40,16.237,0,,,,
238,6/7/2023 3:45,16.237,0,,,,
239,6/7/2023 3:50,16.237,0,,,,
240,6/7/2023 3:55,16.237,0,,,,
241,6/7/2023 4:00,16.237,0,,,,
242,6/7/2023 4:05,16.237,0,,,,
243,6/7/2023 4:10,16.141,0,,,,
244,6/7/2023 4:15,16.141,0,,,,
245,6/7/2023 4:20,16.141,0,,,,
246,6/7/2023 4:25,16.141,0,,,,
247,6/7/2023 4:30,16.141,0,,,,
248,6/7/2023 4:35,16.141,0,,,,
249,6/7/2023 4:40,16.141,0,,,,
250,6/7/2023 4:45,16.141,0,,,,
251,6/7/2023 4:50,16.141,0,,,,
252,6/7/2023 4:55,16.046,0,,,,
253,6/7/2023 5:00,16.046,0,,,,
254,6/7/2023 5:05,16.046,0,,,,
255,6/7/2023 5:10,16.046,0,,,,
256,6/7/2023 5:15,16.046,0,,,,
257,6/7/2023 5:20,16.046,0,,,,
258,6/7/2023 5:25,16.046,1,,,,
259,6/7/2023 5:30,16.046,2,,,,
260,6/7/2023 5:35,16.046,3,,,,
261,6/7/2023 5:40,16.046,4,,,,
262,6/7/2023 5:45,16.046,5,,,,
263,6/7/2023 5:50,15.951,7,,,,
264,6/7/2023 5:55,15.951,8,,,,
265,6/7/2023 6:00,15.951,10,,,,
266,6/7/2023 6:05,15.951,12,,,,
267,6/7/2023 6:10,15.951,14,,,,
268,6/7/2023 6:15,15.951,17,,,,
269,6/7/2023 6:20,15.951,20,,,,
270,6/7/2023 6:25,15.951,23,,,,
271,6/7/2023 6:30,15.951,26,,,,
272,6/7/2023 6:35,15.951,29,,,,
273,6/7/2023 6:40,15.951,34,,,,
274,6/7/2023 6:45,16.046,37,,,,
275,6/7/2023 6:50,16.046,42,,,,
276,6/7/2023 6:55,16.046,47,,,,
277,6/7/2023 7:00,16.046,52,,,,
278,6/7/2023 7:05,16.046,56,,,,
279,6/7/2023 7:10,16.046,57,,,,
280,6/7/2023 7:15,16.046,59,,,,
281,6/7/2023 7:20,16.046,63,,,,
282,6/7/2023 7:25,16.046,69,,,,
283,6/7/2023 7:30,16.141,74,,,,
284,6/7/2023 7:35,16.141,80,,,,
285,6/7/2023 7:40,16.141,85,,,,
286,6/7/2023 7:45,16.237,90,,,,
287,6/7/2023 7:50,16.237,95,,,,
288,6/7/2023 7:55,16.237,100,,,,
289,6/7/2023 8:00,16.237,105,,,,
290,6/7/2023 8:05,16.237,110,,,,
291,6/7/2023 8:10,16.237,115,,,,
292,6/7/2023 8:15,16.332,121,,,,
293,6/7/2023 8:20,16.332,124,,,,
294,6/7/2023 8:25,16.332,127,,,,
295,6/7/2023 8:30,16.332,124,,,,
296,6/7/2023 8:35,16.332,119,,,,
297,6/7/2023 8:40,16.332,118,,,,
298,6/7/2023 8:45,16.332,122,,,,
299,6/7/2023 8:50,16.332,128,,,,
300,6/7/2023 8:55,16.332,136,,,,
301,6/7/2023 9:00,16.332,144,,,,
302,6/7/2023 9:05,16.427,152,,,,
303,6/7/2023 9:10,16.427,152,,,,
304,6/7/2023 9:15,16.523,160,,,,
305,6/7/2023 9:20,16.523,160,,,,
306,6/7/2023 9:25,16.523,168,,,,
307,6/7/2023 9:30,16.523,168,,,,
308,6/7/2023 9:35,16.618,168,,,,
309,6/7/2023 9:40,16.618,168,,,,
310,6/7/2023 9:45,16.618,160,,,,
311,6/7/2023 9:50,16.618,144,,,,
312,6/7/2023 9:55,16.713,152,,,,
313,6/7/2023 10:00,16.618,152,,,,
314,6/7/2023 10:05,16.713,152,,,,
315,6/7/2023 10:10,16.713,152,,,,
316,6/7/2023 10:15,16.713,144,,,,
317,6/7/2023 10:20,16.808,152,,,,
318,6/7/2023 10:25,16.808,152,,,,
319,6/7/2023 10:30,16.808,152,,,,
320,6/7/2023 10:35,16.808,152,,,,
321,6/7/2023 10:40,16.903,160,,,,
322,6/7/2023 10:45,16.903,128,,,,
323,6/7/2023 10:50,16.903,100,,,,
324,6/7/2023 10:55,16.903,71,,,,
325,6/7/2023 11:00,16.903,72,,,,
326,6/7/2023 11:05,16.903,136,,,,
327,6/7/2023 11:10,16.999,152,,,,
328,6/7/2023 11:15,17.094,152,,,,
329,6/7/2023 11:20,16.999,144,,,,
330,6/7/2023 11:25,16.999,144,,,,
331,6/7/2023 11:30,17.189,82,,,,
332,6/7/2023 11:35,17.189,152,,,,
333,6/7/2023 11:40,17.189,152,,,,
334,6/7/2023 11:45,17.189,168,,,,
335,6/7/2023 11:50,17.284,160,,,,
336,6/7/2023 11:55,17.284,144,,,,
337,6/7/2023 12:00,17.379,152,,,,
338,6/7/2023 12:05,17.379,144,,,,
339,6/7/2023 12:10,17.475,144,,,,
340,6/7/2023 12:15,17.475,136,,,,
341,6/7/2023 12:20,17.475,144,,,,
342,6/7/2023 12:25,17.57,152,,,,
343,6/7/2023 12:30,17.57,106,,,,
344,6/7/2023 12:35,17.475,72,,,,
345,6/7/2023 12:40,17.57,71,,,,
346,6/7/2023 12:45,17.57,110,,,,
347,6/7/2023 12:50,17.665,144,,,,
348,6/7/2023 12:55,17.76,144,,,,
349,6/7/2023 13:00,17.76,136,,,,
350,6/7/2023 13:05,17.855,136,,,,
351,6/7/2023 13:10,17.855,78,,,,
352,6/7/2023 13:15,17.76,57,,,,
353,6/7/2023 13:20,17.76,34,,,,
354,6/7/2023 13:25,17.665,23,,,,
355,6/7/2023 13:30,17.76,18,,,,
356,6/7/2023 13:35,17.76,14,,,,
357,6/7/2023 13:40,17.95,136,,,,
358,6/7/2023 13:45,18.045,152,,,,
359,6/7/2023 13:50,18.14,208,,,,
360,6/7/2023 13:55,18.236,336,,,,
361,6/7/2023 14:00,18.426,368,,,,
362,6/7/2023 14:05,18.426,368,,,,
363,6/7/2023 14:10,18.521,480,,,,
364,6/7/2023 14:15,18.521,432,,,,
365,6/7/2023 14:20,18.616,480,,,,
366,6/7/2023 14:25,18.521,416,,,,
367,6/7/2023 14:30,18.616,432,,,,
368,6/7/2023 14:35,18.426,288,,,,
369,6/7/2023 14:40,18.331,304,,,,
370,6/7/2023 14:45,18.426,384,,,,
371,6/7/2023 14:50,18.521,464,,,,
372,6/7/2023 14:55,18.616,464,,,,
373,6/7/2023 15:00,18.616,496,,,,
374,6/7/2023 15:05,18.806,672,,,,
375,6/7/2023 15:10,18.711,608,,,,
376,6/7/2023 15:15,18.806,608,,,,
377,6/7/2023 15:20,18.996,672,,,,
378,6/7/2023 15:25,18.711,432,,,,
379,6/7/2023 15:30,18.616,448,,,,
380,6/7/2023 15:35,18.616,384,,,,
381,6/7/2023 15:40,18.426,272,,,,
382,6/7/2023 15:45,18.331,248,,,,
383,6/7/2023 15:50,18.236,136,,,,
384,6/7/2023 15:55,18.14,121,,,,
385,6/7/2023 16:00,18.14,136,,,,
386,6/7/2023 16:05,18.045,85,,,,
387,6/7/2023 16:10,18.045,74,,,,
388,6/7/2023 16:15,17.95,48,,,,
389,6/7/2023 16:20,17.95,38,,,,
390,6/7/2023 16:25,17.95,76,,,,
391,6/7/2023 16:30,17.95,62,,,,
392,6/7/2023 16:35,17.855,56,,,,
393,6/7/2023 16:40,17.855,85,,,,
394,6/7/2023 16:45,17.855,128,,,,
395,6/7/2023 16:50,17.95,160,,,,
396,6/7/2023 16:55,17.95,176,,,,
397,6/7/2023 17:00,17.95,136,,,,
398,6/7/2023 17:05,17.855,152,,,,
399,6/7/2023 17:10,17.855,126,,,,
400,6/7/2023 17:15,17.76,69,,,,
401,6/7/2023 17:20,17.76,98,,,,
402,6/7/2023 17:25,17.76,128,,,,
403,6/7/2023 17:30,17.76,136,,,,
404,6/7/2023 17:35,17.76,86,,,,
405,6/7/2023 17:40,17.76,97,,,,
406,6/7/2023 17:45,17.665,76,,,,
407,6/7/2023 17:50,17.665,52,,,,
408,6/7/2023 17:55,17.665,58,,,,
409,6/7/2023 18:00,17.665,44,,,,
410,6/7/2023 18:05,17.57,32,,,,
411,6/7/2023 18:10,17.57,32,,,,
412,6/7/2023 18:15,17.57,30,,,,
413,6/7/2023 18:20,17.57,41,,,,
414,6/7/2023 18:25,17.57,91,,,,
415,6/7/2023 18:30,17.57,105,,,,
416,6/7/2023 18:35,17.57,90,,,,
417,6/7/2023 18:40,17.57,83,,,,
418,6/7/2023 18:45,17.57,70,,,,
419,6/7/2023 18:50,17.57,59,,,,
420,6/7/2023 18:55,17.475,45,,,,
421,6/7/2023 19:00,17.475,35,,,,
422,6/7/2023 19:05,17.475,33,,,,
423,6/7/2023 19:10,17.475,30,,,,
424,6/7/2023 19:15,17.475,26,,,,
425,6/7/2023 19:20,17.475,20,,,,
426,6/7/2023 19:25,17.475,16,,,,
427,6/7/2023 19:30,17.379,15,,,,
428,6/7/2023 19:35,17.379,14,,,,
429,6/7/2023 19:40,17.379,17,,,,
430,6/7/2023 19:45,17.379,13,,,,
431,6/7/2023 19:50,17.379,8,,,,
432,6/7/2023 19:55,17.379,5,,,,
433,6/7/2023 20:00,17.379,4,,,,
434,6/7/2023 20:05,17.379,2,,,,
435,6/7/2023 20:10,17.379,2,,,,
436,6/7/2023 20:15,17.379,1,,,,
437,6/7/2023 20:20,17.379,0,,,,
438,6/7/2023 20:25,17.284,0,,,,
439,6/7/2023 20:30,17.284,0,,,,
440,6/7/2023 20:35,17.284,0,,,,
441,6/7/2023 20:40,17.284,0,,,,
442,6/7/2023 20:45,17.284,0,,,,
443,6/7/2023 20:50,17.284,0,,,,
444,6/7/2023 20:55,17.284,0,,,,
445,6/7/2023 21:00,17.284,0,,,,
446,6/7/2023 21:05,17.284,0,,,,
447,6/7/2023 21:10,17.284,0,,,,
448,6/7/2023 21:15,17.284,0,,,,
449,6/7/2023 21:20,17.284,0,,,,
450,6/7/2023 21:25,17.284,0,,,,
451,6/7/2023 21:30,17.284,0,,,,
452,6/7/2023 21:35,17.189,0,,,,
453,6/7/2023 21:40,17.189,0,,,,
454,6/7/2023 21:45,17.189,0,,,,
455,6/7/2023 21:50,17.189,0,,,,
456,6/7/2023 21:55,17.189,0,,,,
457,6/7/2023 22:00,17.189,0,,,,
458,6/7/2023 22:05,17.189,0,,,,
459,6/7/2023 22:10,17.189,0,,,,
460,6/7/2023 22:15,17.094,0,,,,
461,6/7/2023 22:20,17.094,0,,,,
462,6/7/2023 22:25,17.094,0,,,,
463,6/7/2023 22:30,17.094,0,,,,
464,6/7/2023 22:35,17.094,0,,,,
465,6/7/2023 22:40,17.094,0,,,,
466,6/7/2023 22:45,17.094,0,,,,
467,6/7/2023 22:50,17.094,0,,,,
468,6/7/2023 22:55,17.094,0,,,,
469,6/7/2023 23:00,16.999,0,,,,
470,6/7/2023 23:05,16.999,0,,,,
471,6/7/2023 23:10,16.999,0,,,,
472,6/7/2023 23:15,16.999,0,,,,
473,6/7/2023 23:20,16.999,0,,,,
474,6/7/2023 23:25,16.999,0,,,,
475,6/7/2023 23:30,16.999,0,,,,
476,6/7/2023 23:35,16.999,0,,,,
477,6/7/2023 23:40,16.903,0,,,,
478,6/7/2023 23:45,16.903,0,,,,
479,6/7/2023 23:50,16.903,0,,,,
480,6/7/2023 23:55,16.903,0,,,,
481,6/8/2023 0:00,16.903,0,,,,
482,6/8/2023 0:05,16.903,0,,,,
483,6/8/2023 0:10,16.903,0,,,,
484,6/8/2023 0:15,16.903,0,,,,
485,6/8/2023 0:20,16.903,0,,,,
486,6/8/2023 0:25,16.808,0,,,,
487,6/8/2023 0:30,16.808,0,,,,
488,6/8/2023 0:35,16.808,0,,,,
489,6/8/2023 0:40,16.808,0,,,,
490,6/8/2023 0:45,16.808,0,,,,
491,6/8/2023 0:50,16.808,0,,,,
492,6/8/2023 0:55,16.808,0,,,,
493,6/8/2023 1:00,16.808,0,,,,
494,6/8/2023 1:05,16.808,0,,,,
495,6/8/2023 1:10,16.808,0,,,,
496,6/8/2023 1:15,16.713,0,,,,
497,6/8/2023 1:20,16.808,0,,,,
498,6/8/2023 1:25,16.713,0,,,,
499,6/8/2023 1:30,16.713,0,,,,
500,6/8/2023 1:35,16.713,0,,,,
501,6/8/2023 1:40,16.713,0,,,,
502,6/8/2023 1:45,16.713,0,,,,
503,6/8/2023 1:50,16.713,0,,,,
504,6/8/2023 1:55,16.713,0,,,,
505,6/8/2023 2:00,16.713,0,,,,
506,6/8/2023 2:05,16.713,0,,,,
507,6/8/2023 2:10,16.713,0,,,,
508,6/8/2023 2:15,16.713,0,,,,
509,6/8/2023 2:20,16.618,0,,,,
510,6/8/2023 2:25,16.618,0,,,,
511,6/8/2023 2:30,16.618,0,,,,
512,6/8/2023 2:35,16.618,0,,,,
513,6/8/2023 2:40,16.618,0,,,,
514,6/8/2023 2:45,16.618,0,,,,
515,6/8/2023 2:50,16.618,0,,,,
516,6/8/2023 2:55,16.618,0,,,,
517,6/8/2023 3:00,16.618,0,,,,
518,6/8/2023 3:05,16.618,0,,,,
519,6/8/2023 3:10,16.523,0,,,,
520,6/8/2023 3:15,16.523,0,,,,
521,6/8/2023 3:20,16.523,0,,,,
522,6/8/2023 3:25,16.523,0,,,,
523,6/8/2023 3:30,16.523,0,,,,
524,6/8/2023 3:35,16.523,0,,,,
525,6/8/2023 3:40,16.523,0,,,,
526,6/8/2023 3:45,16.523,0,,,,
527,6/8/2023 3:50,16.523,0,,,,
528,6/8/2023 3:55,16.523,0,,,,
529,6/8/2023 4:00,16.523,0,,,,
530,6/8/2023 4:05,16.523,0,,,,
531,6/8/2023 4:10,16.523,0,,,,
532,6/8/2023 4:15,16.523,0,,,,
533,6/8/2023 4:20,16.523,0,,,,
534,6/8/2023 4:25,16.523,0,,,,
535,6/8/2023 4:30,16.523,0,,,,
536,6/8/2023 4:35,16.427,0,,,,
537,6/8/2023 4:40,16.427,0,,,,
538,6/8/2023 4:45,16.427,0,,,,
539,6/8/2023 4:50,16.427,0,,,,
540,6/8/2023 4:55,16.427,0,,,,
541,6/8/2023 5:00,16.427,0,,,,
542,6/8/2023 5:05,16.427,1,,,,
543,6/8/2023 5:10,16.427,2,,,,
544,6/8/2023 5:15,16.427,3,,,,
545,6/8/2023 5:20,16.427,6,,,,
546,6/8/2023 5:25,16.427,8,,,,
547,6/8/2023 5:30,16.427,11,,,,
548,6/8/2023 5:35,16.427,18,,,,
549,6/8/2023 5:40,16.427,24,,,,
550,6/8/2023 5:45,16.427,23,,,,
551,6/8/2023 5:50,16.427,31,,,,
552,6/8/2023 5:55,16.427,39,,,,
553,6/8/2023 6:00,16.427,45,,,,
554,6/8/2023 6:05,16.427,48,,,,
555,6/8/2023 6:10,16.427,65,,,,
556,6/8/2023 6:15,16.523,64,,,,
557,6/8/2023 6:20,16.523,73,,,,
558,6/8/2023 6:25,16.523,77,,,,
559,6/8/2023 6:30,16.523,107,,,,
560,6/8/2023 6:35,16.523,106,,,,
561,6/8/2023 6:40,16.523,93,,,,
562,6/8/2023 6:45,16.523,99,,,,
563,6/8/2023 6:50,16.523,86,,,,
564,6/8/2023 6:55,16.523,95,,,,
565,6/8/2023 7:00,16.618,110,,,,
566,6/8/2023 7:05,16.618,122,,,,
567,6/8/2023 7:10,16.618,136,,,,
568,6/8/2023 7:15,16.618,152,,,,
569,6/8/2023 7:20,16.618,136,,,,
570,6/8/2023 7:25,16.618,144,,,,
571,6/8/2023 7:30,16.713,224,,,,
572,6/8/2023 7:35,16.808,272,,,,
573,6/8/2023 7:40,16.903,352,,,,
574,6/8/2023 7:45,16.999,384,,,,
575,6/8/2023 7:50,16.999,384,,,,
576,6/8/2023 7:55,17.094,416,,,,
577,6/8/2023 8:00,17.094,448,,,,
578,6/8/2023 8:05,17.189,464,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
