"num","dateTime","temp","lux","X1","X2","X3","X4","X5"
248,6/7/2023 4:35,15.187,0,,,,
249,6/7/2023 4:40,15.187,0,,,,
250,6/7/2023 4:45,15.187,0,,,,
251,6/7/2023 4:50,15.187,0,,,,
252,6/7/2023 4:55,15.282,0,,,,
253,6/7/2023 5:00,15.282,0,,,,
254,6/7/2023 5:05,15.282,0,,,,
255,6/7/2023 5:10,15.187,1,,,,
256,6/7/2023 5:15,15.187,2,,,,
257,6/7/2023 5:20,15.282,3,,,,
258,6/7/2023 5:25,15.282,5,,,,
259,6/7/2023 5:30,15.282,7,,,,
260,6/7/2023 5:35,15.282,9,,,,
261,6/7/2023 5:40,15.282,12,,,,
262,6/7/2023 5:45,15.282,15,,,,
263,6/7/2023 5:50,15.473,23,,,,
264,6/7/2023 5:55,15.569,30,,,,
265,6/7/2023 6:00,15.664,40,,,,
266,6/7/2023 6:05,15.855,45,,,,
267,6/7/2023 6:10,15.855,52,,,,
268,6/7/2023 6:15,15.951,53,,,,
269,6/7/2023 6:20,15.951,57,,,,
270,6/7/2023 6:25,16.141,65,,,,
271,6/7/2023 6:30,16.237,71,,,,
272,6/7/2023 6:35,16.141,76,,,,
273,6/7/2023 6:40,16.332,83,,,,
274,6/7/2023 6:45,16.523,88,,,,
275,6/7/2023 6:50,16.523,95,,,,
276,6/7/2023 6:55,16.523,103,,,,
277,6/7/2023 7:00,16.808,116,,,,
278,6/7/2023 7:05,16.903,124,,,,
279,6/7/2023 7:10,16.808,109,,,,
280,6/7/2023 7:15,16.332,96,,,,
281,6/7/2023 7:20,16.523,160,,,,
282,6/7/2023 7:25,17.189,200,,,,
283,6/7/2023 7:30,17.379,224,,,,
284,6/7/2023 7:35,16.999,122,,,,
285,6/7/2023 7:40,17.189,176,,,,
286,6/7/2023 7:45,17.57,176,,,,
287,6/7/2023 7:50,17.76,160,,,,
288,6/7/2023 7:55,18.045,160,,,,
289,6/7/2023 8:00,18.045,168,,,,
290,6/7/2023 8:05,17.855,128,,,,
291,6/7/2023 8:10,17.379,160,,,,
292,6/7/2023 8:15,18.236,192,,,,
293,6/7/2023 8:20,18.711,216,,,,
294,6/7/2023 8:25,18.806,256,,,,
295,6/7/2023 8:30,19.187,256,,,,
296,6/7/2023 8:35,19.472,272,,,,
297,6/7/2023 8:40,19.567,256,,,,
298,6/7/2023 8:45,20.138,256,,,,
299,6/7/2023 8:50,19.662,256,,,,
300,6/7/2023 8:55,20.138,272,,,,
301,6/7/2023 9:00,19.377,168,,,,
302,6/7/2023 9:05,19.472,336,,,,
303,6/7/2023 9:10,20.329,336,,,,
304,6/7/2023 9:15,20.71,336,,,,
305,6/7/2023 9:20,20.996,304,,,,
306,6/7/2023 9:25,21.187,256,,,,
307,6/7/2023 9:30,21.378,256,,,,
308,6/7/2023 9:35,21.855,256,,,,
309,6/7/2023 9:40,22.142,272,,,,
310,6/7/2023 9:45,22.333,272,,,,
311,6/7/2023 9:50,22.717,256,,,,
312,6/7/2023 9:55,22.333,256,,,,
313,6/7/2023 10:00,22.238,224,,,,
314,6/7/2023 10:05,20.996,232,,,,
315,6/7/2023 10:10,21.76,248,,,,
316,6/7/2023 10:15,22.238,256,,,,
317,6/7/2023 10:20,22.525,256,,,,
318,6/7/2023 10:25,22.908,256,,,,
319,6/7/2023 10:30,23.004,248,,,,
320,6/7/2023 10:35,22.333,248,,,,
321,6/7/2023 10:40,22.621,272,,,,
322,6/7/2023 10:45,23.004,224,,,,
323,6/7/2023 10:50,22.525,184,,,,
324,6/7/2023 10:55,21.664,144,,,,
325,6/7/2023 11:00,21.76,144,,,,
326,6/7/2023 11:05,20.996,232,,,,
327,6/7/2023 11:10,21.282,304,,,,
328,6/7/2023 11:15,21.664,272,,,,
329,6/7/2023 11:20,21.76,256,,,,
330,6/7/2023 11:25,21.473,288,,,,
331,6/7/2023 11:30,21.951,160,,,,
332,6/7/2023 11:35,22.717,272,,,,
333,6/7/2023 11:40,23.1,288,,,,
334,6/7/2023 11:45,22.908,304,,,,
335,6/7/2023 11:50,23.004,304,,,,
336,6/7/2023 11:55,23.196,272,,,,
337,6/7/2023 12:00,23.292,304,,,,
338,6/7/2023 12:05,23.196,272,,,,
339,6/7/2023 12:10,23.388,288,,,,
340,6/7/2023 12:15,23.388,272,,,,
341,6/7/2023 12:20,23.196,288,,,,
342,6/7/2023 12:25,23.581,304,,,,
343,6/7/2023 12:30,23.484,216,,,,
344,6/7/2023 12:35,22.429,144,,,,
345,6/7/2023 12:40,21.473,144,,,,
346,6/7/2023 12:45,21.282,232,,,,
347,6/7/2023 12:50,21.951,304,,,,
348,6/7/2023 12:55,22.812,288,,,,
349,6/7/2023 13:00,23.1,288,,,,
350,6/7/2023 13:05,23.388,304,,,,
351,6/7/2023 13:10,23.1,168,,,,
352,6/7/2023 13:15,21.569,122,,,,
353,6/7/2023 13:20,20.424,72,,,,
354,6/7/2023 13:25,19.567,51,,,,
355,6/7/2023 13:30,18.996,40,,,,
356,6/7/2023 13:35,18.616,136,,,,
357,6/7/2023 13:40,18.14,152,,,,
358,6/7/2023 13:45,18.045,152,,,,
359,6/7/2023 13:50,18.14,248,,,,
360,6/7/2023 13:55,18.521,400,,,,
361,6/7/2023 14:00,18.901,464,,,,
362,6/7/2023 14:05,18.901,448,,,,
363,6/7/2023 14:10,19.187,576,,,,
364,6/7/2023 14:15,19.187,512,,,,
365,6/7/2023 14:20,19.187,608,,,,
366,6/7/2023 14:25,18.901,512,,,,
367,6/7/2023 14:30,18.996,576,,,,
368,6/7/2023 14:35,18.521,320,,,,
369,6/7/2023 14:40,18.331,336,,,,
370,6/7/2023 14:45,18.426,672,,,,
371,6/7/2023 14:50,18.711,576,,,,
372,6/7/2023 14:55,18.806,576,,,,
373,6/7/2023 15:00,18.711,512,,,,
374,6/7/2023 15:05,19.282,864,,,,
375,6/7/2023 15:10,19.092,704,,,,
376,6/7/2023 15:15,19.187,1152,,,,
377,6/7/2023 15:20,19.472,896,,,,
378,6/7/2023 15:25,18.806,496,,,,
379,6/7/2023 15:30,18.616,512,,,,
380,6/7/2023 15:35,18.521,512,,,,
381,6/7/2023 15:40,18.426,288,,,,
382,6/7/2023 15:45,18.14,256,,,,
383,6/7/2023 15:50,17.855,152,,,,
384,6/7/2023 15:55,17.76,120,,,,
385,6/7/2023 16:00,17.76,128,,,,
386,6/7/2023 16:05,17.665,85,,,,
387,6/7/2023 16:10,17.57,70,,,,
388,6/7/2023 16:15,17.475,51,,,,
389,6/7/2023 16:20,17.475,40,,,,
390,6/7/2023 16:25,17.475,152,,,,
391,6/7/2023 16:30,17.475,70,,,,
392,6/7/2023 16:35,17.379,66,,,,
393,6/7/2023 16:40,17.475,98,,,,
394,6/7/2023 16:45,17.475,152,,,,
395,6/7/2023 16:50,17.57,192,,,,
396,6/7/2023 16:55,17.665,208,,,,
397,6/7/2023 17:00,17.57,160,,,,
398,6/7/2023 17:05,17.57,160,,,,
399,6/7/2023 17:10,17.57,128,,,,
400,6/7/2023 17:15,17.379,75,,,,
401,6/7/2023 17:20,17.379,105,,,,
402,6/7/2023 17:25,17.475,136,,,,
403,6/7/2023 17:30,17.57,136,,,,
404,6/7/2023 17:35,17.475,87,,,,
405,6/7/2023 17:40,17.475,99,,,,
406,6/7/2023 17:45,17.379,87,,,,
407,6/7/2023 17:50,17.379,53,,,,
408,6/7/2023 17:55,17.284,66,,,,
409,6/7/2023 18:00,17.284,50,,,,
410,6/7/2023 18:05,17.189,38,,,,
411,6/7/2023 18:10,17.189,40,,,,
412,6/7/2023 18:15,17.189,43,,,,
413,6/7/2023 18:20,17.189,54,,,,
414,6/7/2023 18:25,17.284,115,,,,
415,6/7/2023 18:30,17.284,112,,,,
416,6/7/2023 18:35,17.284,103,,,,
417,6/7/2023 18:40,17.379,88,,,,
418,6/7/2023 18:45,17.284,75,,,,
419,6/7/2023 18:50,17.284,87,,,,
420,6/7/2023 18:55,17.284,47,,,,
421,6/7/2023 19:00,17.189,42,,,,
422,6/7/2023 19:05,17.189,39,,,,
423,6/7/2023 19:10,17.189,35,,,,
424,6/7/2023 19:15,17.189,30,,,,
425,6/7/2023 19:20,17.189,46,,,,
426,6/7/2023 19:25,17.189,20,,,,
427,6/7/2023 19:30,17.189,18,,,,
428,6/7/2023 19:35,17.189,17,,,,
429,6/7/2023 19:40,17.189,20,,,,
430,6/7/2023 19:45,17.189,16,,,,
431,6/7/2023 19:50,17.189,9,,,,
432,6/7/2023 19:55,17.094,6,,,,
433,6/7/2023 20:00,17.094,4,,,,
434,6/7/2023 20:05,17.094,4,,,,
435,6/7/2023 20:10,17.094,3,,,,
436,6/7/2023 20:15,17.094,2,,,,
437,6/7/2023 20:20,17.094,0,,,,
438,6/7/2023 20:25,17.094,0,,,,
439,6/7/2023 20:30,17.094,0,,,,
440,6/7/2023 20:35,17.094,0,,,,
441,6/7/2023 20:40,17.094,0,,,,
442,6/7/2023 20:45,17.094,0,,,,
443,6/7/2023 20:50,17.094,0,,,,
444,6/7/2023 20:55,17.094,0,,,,
445,6/7/2023 21:00,17.094,0,,,,
446,6/7/2023 21:05,17.094,0,,,,
447,6/7/2023 21:10,17.094,0,,,,
448,6/7/2023 21:15,16.999,0,,,,
449,6/7/2023 21:20,16.999,0,,,,
450,6/7/2023 21:25,16.999,0,,,,
451,6/7/2023 21:30,16.999,0,,,,
452,6/7/2023 21:35,16.999,0,,,,
453,6/7/2023 21:40,16.999,0,,,,
454,6/7/2023 21:45,16.999,0,,,,
455,6/7/2023 21:50,16.999,0,,,,
456,6/7/2023 21:55,16.999,0,,,,
457,6/7/2023 22:00,16.999,0,,,,
458,6/7/2023 22:05,16.999,0,,,,
459,6/7/2023 22:10,16.903,0,,,,
460,6/7/2023 22:15,16.903,0,,,,
461,6/7/2023 22:20,16.903,0,,,,
462,6/7/2023 22:25,16.903,0,,,,
463,6/7/2023 22:30,16.903,0,,,,
464,6/7/2023 22:35,16.903,0,,,,
465,6/7/2023 22:40,16.808,0,,,,
466,6/7/2023 22:45,16.903,0,,,,
467,6/7/2023 22:50,16.808,0,,,,
468,6/7/2023 22:55,16.808,0,,,,
469,6/7/2023 23:00,16.808,0,,,,
470,6/7/2023 23:05,16.808,0,,,,
471,6/7/2023 23:10,16.808,0,,,,
472,6/7/2023 23:15,16.808,0,,,,
473,6/7/2023 23:20,16.808,0,,,,
474,6/7/2023 23:25,16.808,0,,,,
475,6/7/2023 23:30,16.808,0,,,,
476,6/7/2023 23:35,16.713,0,,,,
477,6/7/2023 23:40,16.808,0,,,,
478,6/7/2023 23:45,16.713,0,,,,
479,6/7/2023 23:50,16.713,0,,,,
480,6/7/2023 23:55,16.713,0,,,,
481,6/8/2023 0:00,16.713,0,,,,
482,6/8/2023 0:05,16.713,0,,,,
483,6/8/2023 0:10,16.713,0,,,,
484,6/8/2023 0:15,16.713,0,,,,
485,6/8/2023 0:20,16.713,0,,,,
486,6/8/2023 0:25,16.713,0,,,,
487,6/8/2023 0:30,16.618,0,,,,
488,6/8/2023 0:35,16.713,0,,,,
489,6/8/2023 0:40,16.713,0,,,,
490,6/8/2023 0:45,16.713,0,,,,
491,6/8/2023 0:50,16.618,0,,,,
492,6/8/2023 0:55,16.618,0,,,,
493,6/8/2023 1:00,16.618,0,,,,
494,6/8/2023 1:05,16.618,0,,,,
495,6/8/2023 1:10,16.618,0,,,,
496,6/8/2023 1:15,16.523,0,,,,
497,6/8/2023 1:20,16.618,0,,,,
498,6/8/2023 1:25,16.618,0,,,,
499,6/8/2023 1:30,16.618,0,,,,
500,6/8/2023 1:35,16.618,0,,,,
501,6/8/2023 1:40,16.618,0,,,,
502,6/8/2023 1:45,16.618,0,,,,
503,6/8/2023 1:50,16.618,0,,,,
504,6/8/2023 1:55,16.618,0,,,,
505,6/8/2023 2:00,16.523,0,,,,
506,6/8/2023 2:05,16.523,0,,,,
507,6/8/2023 2:10,16.523,0,,,,
508,6/8/2023 2:15,16.523,0,,,,
509,6/8/2023 2:20,16.523,0,,,,
510,6/8/2023 2:25,16.523,0,,,,
511,6/8/2023 2:30,16.523,0,,,,
512,6/8/2023 2:35,16.427,0,,,,
513,6/8/2023 2:40,16.427,0,,,,
514,6/8/2023 2:45,16.427,0,,,,
515,6/8/2023 2:50,16.427,0,,,,
516,6/8/2023 2:55,16.427,0,,,,
517,6/8/2023 3:00,16.427,0,,,,
518,6/8/2023 3:05,16.427,0,,,,
519,6/8/2023 3:10,16.427,0,,,,
520,6/8/2023 3:15,16.427,0,,,,
521,6/8/2023 3:20,16.427,0,,,,
522,6/8/2023 3:25,16.427,0,,,,
523,6/8/2023 3:30,16.427,0,,,,
524,6/8/2023 3:35,16.332,0,,,,
525,6/8/2023 3:40,16.427,0,,,,
526,6/8/2023 3:45,16.427,0,,,,
527,6/8/2023 3:50,16.427,0,,,,
528,6/8/2023 3:55,16.427,0,,,,
529,6/8/2023 4:00,16.427,0,,,,
530,6/8/2023 4:05,16.427,0,,,,
531,6/8/2023 4:10,16.427,0,,,,
532,6/8/2023 4:15,16.427,0,,,,
533,6/8/2023 4:20,16.427,0,,,,
534,6/8/2023 4:25,16.427,0,,,,
535,6/8/2023 4:30,16.427,0,,,,
536,6/8/2023 4:35,16.427,0,,,,
537,6/8/2023 4:40,16.332,0,,,,
538,6/8/2023 4:45,16.332,0,,,,
539,6/8/2023 4:50,16.332,0,,,,
540,6/8/2023 4:55,16.332,0,,,,
541,6/8/2023 5:00,16.332,1,,,,
542,6/8/2023 5:05,16.332,2,,,,
543,6/8/2023 5:10,16.332,3,,,,
544,6/8/2023 5:15,16.332,5,,,,
545,6/8/2023 5:20,16.332,11,,,,
546,6/8/2023 5:25,16.332,10,,,,
547,6/8/2023 5:30,16.332,14,,,,
548,6/8/2023 5:35,16.332,21,,,,
549,6/8/2023 5:40,16.332,28,,,,
550,6/8/2023 5:45,16.332,29,,,,
551,6/8/2023 5:50,16.427,40,,,,
552,6/8/2023 5:55,16.427,46,,,,
553,6/8/2023 6:00,16.427,54,,,,
554,6/8/2023 6:05,16.523,55,,,,
555,6/8/2023 6:10,16.523,77,,,,
556,6/8/2023 6:15,16.523,77,,,,
557,6/8/2023 6:20,16.523,95,,,,
558,6/8/2023 6:25,16.618,98,,,,
559,6/8/2023 6:30,16.713,128,,,,
560,6/8/2023 6:35,16.713,128,,,,
561,6/8/2023 6:40,16.903,126,,,,
562,6/8/2023 6:45,16.713,109,,,,
563,6/8/2023 6:50,16.713,110,,,,
564,6/8/2023 6:55,16.713,104,,,,
565,6/8/2023 7:00,16.808,160,,,,
566,6/8/2023 7:05,16.808,136,,,,
567,6/8/2023 7:10,16.808,160,,,,
568,6/8/2023 7:15,16.903,184,,,,
569,6/8/2023 7:20,16.903,152,,,,
570,6/8/2023 7:25,16.903,160,,,,
571,6/8/2023 7:30,16.999,256,,,,
572,6/8/2023 7:35,17.284,336,,,,
573,6/8/2023 7:40,17.76,464,,,,
574,6/8/2023 7:45,17.95,496,,,,
575,6/8/2023 7:50,17.95,512,,,,
576,6/8/2023 7:55,17.95,576,,,,
577,6/8/2023 8:00,18.236,576,,,,
578,6/8/2023 8:05,17.855,512,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
